MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn;time;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
UEB;202007160950;-;-;0;155;-;-;-;-;-;-;-;-;-;-;245;20.9;24.8;11.3;95.9;10.7
ULR;202007160950;13.6;0.0;0;282;77;9.7;52;6.1;8.6;868.8;-;1021.5;1531.4;-;-;-;-;-;-;-
VAD;202007160950;15.6;0.1;0;102;86;13.3;218;0.7;2.5;966.2;1019.5;1020.4;-;-;-;-;-;-;-;-
VAB;202007160950;9.7;0.0;0;407;97;9.3;353;20.5;29.5;846.2;-;1022.3;1532.0;-;-;-;-;-;-;-
VLS;202007160950;12.3;0.0;-;-;95;11.5;11;4.0;10.4;-;-;-;-;-;-;-;-;-;-;-
VEV;202007160950;18.1;0.0;0;289;75;13.6;209;4.0;7.6;-;-;-;-;-;-;-;-;-;-;-
VIO;202007160950;15.5;0.0;0;235;71;10.2;277;0.7;5.0;894.2;-;1019.0;1518.1;-;-;-;-;-;-;-
VIT;202007160950;15.2;0.0;-;-;74;10.5;287;5.0;10.4;-;-;-;-;-;-;-;-;-;-;-
VIS;202007160950;20.8;0.0;3;672;56;11.8;294;19.4;30.6;943.4;-;1018.4;1533.9;-;-;-;-;-;-;-
WFJ;202007160950;2.7;0.1;0;273;98;2.4;331;22.7;34.6;739.3;-;1024.5;-;3114.0;-;-;-;-;-;-
WYN;202007160950;18.4;0.0;0;477;77;14.2;223;5.8;11.2;970.1;1019.0;1020.3;-;-;-;-;-;-;-;-
WAE;202007160950;16.7;0.0;0;159;78;12.9;257;7.9;16.6;963.2;1019.5;1020.7;-;-;-;-;-;-;-;-
PSI;202007160950;17.6;0.0;0;193;75;13.1;-;-;-;980.6;1019.7;1020.5;-;-;248;5.0;14.4;16.8;75.4;-
ZER;202007160950;13.8;0.0;1;476;65;7.2;49;18.0;26.3;838.2;-;1021.5;1521.6;-;-;-;-;-;-;-
REH;202007160950;17.0;0.0;0;221;76;12.7;252;14.0;20.9;967.7;1019.2;1020.3;-;-;-;-;-;-;-;-
SMA;202007160950;15.7;0.0;0;208;81;12.4;246;13.0;21.2;955.0;1019.3;1020.6;-;-;-;-;-;13.9;86.0;11.5
KLO;202007160950;16.9;0.0;0;215;75;12.4;247;15.1;22.7;969.6;1019.2;1020.2;-;-;-;-;-;-;-;-
